Episode,Scores
568,11.0
569,16.0
570,14.0
571,10.0
572,2.0
573,9.0
574,8.0
575,11.0
576,8.0
577,8.0
578,14.0
579,6.0
580,12.0
581,16.0
582,11.0
583,18.0
584,15.0
585,18.0
586,7.0
587,20.0
588,13.0
589,10.0
590,11.0
591,8.0
592,19.0
593,13.0
594,15.0
595,16.0
596,6.0
597,16.0
598,10.0
599,13.0
600,5.0
601,16.0
602,14.0
603,12.0
604,9.0
605,21.0
606,13.0
607,16.0
608,13.0
609,19.0
610,9.0
611,6.0
612,11.0
613,10.0
614,15.0
615,11.0
616,14.0
617,7.0
618,10.0
619,5.0
620,10.0
621,9.0
622,7.0
623,16.0
624,10.0
625,6.0
626,11.0
627,13.0
628,11.0
629,7.0
630,13.0
631,7.0
632,13.0
633,12.0
634,9.0
635,14.0
636,7.0
637,13.0
638,7.0
639,13.0
640,5.0
641,13.0
642,3.0
643,9.0
644,10.0
645,13.0
646,15.0
647,5.0
648,10.0
649,12.0
650,14.0
651,13.0
652,15.0
653,13.0
654,16.0
655,15.0
656,9.0
657,10.0
658,13.0
659,20.0
660,8.0
661,13.0
662,8.0
663,9.0
664,16.0
665,8.0
666,7.0
667,12.0
668,8.0
669,16.0
670,11.0
671,11.0
672,15.0
673,9.0
674,17.0
675,15.0
676,7.0
677,9.0
678,7.0
679,18.0
680,9.0
681,14.0
682,9.0
683,6.0
684,5.0
685,15.0
686,6.0
687,16.0
688,13.0
689,10.0
690,10.0
691,19.0
692,11.0
693,10.0
694,12.0
695,11.0
696,12.0
697,11.0
698,11.0
699,4.0
700,21.0
701,7.0
702,8.0
703,6.0
704,7.0
705,8.0
706,9.0
707,3.0
708,11.0
709,6.0
710,2.0
711,4.0
712,8.0
713,14.0
714,12.0
715,17.0
716,10.0
717,5.0
718,10.0
719,9.0
720,14.0
721,15.0
722,6.0
723,12.0
724,1.0
725,10.0
726,11.0
727,10.0
728,15.0
729,7.0
730,11.0
731,14.0
732,9.0
733,8.0
734,9.0
735,4.0
736,16.0
737,11.0
738,17.0
739,10.0
740,14.0
741,8.0
742,10.0
743,15.0
744,16.0
745,11.0
746,11.0
747,0.0
748,15.0
749,15.0
750,18.0
751,9.0
752,20.0
753,11.0
754,15.0
755,8.0
756,3.0
757,11.0
758,21.0
759,11.0
760,9.0
761,2.0
762,0.0
763,7.0
764,1.0
765,11.0
766,11.0
767,9.0
768,10.0
769,11.0
770,12.0
771,11.0
772,1.0
773,14.0
774,11.0
775,6.0
776,14.0
777,13.0
778,13.0
779,9.0
780,16.0
781,7.0
782,13.0
783,4.0
784,4.0
785,9.0
786,10.0
787,5.0
788,12.0
789,14.0
790,12.0
791,14.0
792,8.0
793,17.0
794,6.0
795,8.0
796,6.0
797,15.0
798,10.0
799,10.0
